parent,child,parent_rkm,child_rkm
JDJ,B2J,347,234
MCJ,JDJ,470,347
ICH,MCJ,522.016,470
LMJ,ICH,522.067,522.016
GOJ,LMJ,522.113,522.067
GRJ,GOJ,522.173,522.113
LLR,GRJ,522.303.416.001,522.173
LLRTP,LLR,522.303.416.007,522.303.416.001
EVL,LLRTP,522.303.416.016,522.303.416.007
S3A,EVL,522.303.416.016,522.303.416.016
EVU,S3A,522.303.416.020,522.303.416.016
LEMTRP,EVU,522.303.416.049,522.303.416.020
